вкус_абстрактный_тягучий,1
вкус_абстрактный_вяжущий,1
вкус_абстрактный_окрулый,1
вкус_абстрактный_жирный,1
вкус_фруктовый_хурма,2
вкус_ягодный_терновник,2
вкус_абстрактный_женственный,2
вкус_абстрактный_осенний,2
вкус_абстрактный_тепркий,2
вкус_абстрактный_летний,3
аромат_травяной_вереск,3
вкус_лекарственнный_солодка,4
вкус_сладкий_конфетный_мармелад,4
вкус_абстрактный_бодрящий,4
вкус_абстрактный_индийский,4
вкус_пряный_лавровый лист,4
вкус_абстрактный_кислотный,4
вкус_абстрактный_слабая кислотность,4
вкус_абстрактный_весенний,5
вкус_абстрактный_сочный,5
вкус_абстрактный_умеренная кислотность,6
вкус_горький_оливка,6
аромат_цветочный_сирень,8
вкус_абстрактный_переспелый,8
вкус_абстрактный_экспрессивный,9
вкус_абстрактный_мясистый,9
вкус_абстрактный_стройный,9
аромат_абстрактный_свежий,10
аромат_абстрактный,10
вкус_абстрактный_мускулистый,10
вкус_абстрактный_щедрый,10
вкус_абстрактный_ясный,13
вкус_абстрактный_густой,13
вкус_абстрактный_морской,13
вкус_пряный_бальзамический,14
вкус_фруктовый_цитрусовый_мандарин,15
аромат_пряный_гвоздика,16
вкус_ягодный_голубика,17
вкус_абстрактный_восточный,20
вкус_абстрактный_горький,20
вкус_фруктовый_айва,21
вкус_абстрактный_пикантный,22
вкус_абстрактный_средиземноморский,23
вкус_абстрактный_чистый,25
вкус_сухофрукты_инжир,27
вкус_абстрактный_тропический,30
вкус_пряный_корица,37
вкус_ягодный_черника,38
вкус_абстрактный_устойчивый,41
вкус_абстрактный_лёгкий,43
вкус_абстрактный_обволакивающий,46
вкус_абстрактный_энергичный,50
вкус_ягодный_черешня,53
вкус_абстрактный_экзотический,55
вкус_абстрактный_крепкий,69
вкус_абстрактный_зрелый,75
вкус_абстрактный_сбалансирвоанный,75
вкус_абстрактный_свежий,75
вкус_абстрактный_бархатный,82
вкус_абстрактный_маслянистый,83
вкус_абстрактный_объемный,92
вкус_абстрактный_сухой,101
вкус_абстрактный_нежный,105
вкус_абстрактный_интенсивный,109
вкус_абстрактный_деликатный,119
вкус_абстрактный_тонкий,142
вкус_абстрактный_мощный,146
вкус_абстрактный_плотный,162
вкус_абстрактный_сладкий,168
вкус_абстрактный_мягкий,195
вкус_абстрактный_комплексный,259
вкус_абстрактный_округлый,279
вкус_абстрактный_шелковистый,280
вкус_абстрактный_гармоничный,287
вкус_абстрактный_среднетелый,298
вкус_абстрактный_сбалансированный,299
вкус_абстрактный_легкий,318
вкус_абстрактный_глубокий,356
вкус_абстрактный_бархатистый,361
вкус_абстрактный_минеральный,395
вкус_абстрактный_спелый,400
вкус_абстрактный_полнотелый,424
вкус_абстрактный_яркий,445
вкус_абстрактный_насыщенный,518
вкус_абстрактный_терпкий,872
вкус_абстрактный,1653
